Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_24_1568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0570941
GemmTunableOp_Half_NN,nn_1_1568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0302325
GemmTunableOp_Half_TN,tn_8192_1568_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326066,4.9963
GemmTunableOp_Half_TN,tn_2048_1568_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,1.31646
GemmTunableOp_Half_TN,tn_640_108_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0554849
GemmTunableOp_Half_TN,tn_640_200_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326126,0.0799013
GemmTunableOp_Half_TN,tn_24_316_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0245276
GemmTunableOp_Half_NN,nn_1_316_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0140854
GemmTunableOp_Half_TN,tn_8192_316_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326065,1.14449
GemmTunableOp_Half_TN,tn_2048_316_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326097,0.199061
GemmTunableOp_Half_TN,tn_24_456_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0330469
GemmTunableOp_Half_NN,nn_1_456_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0143018
GemmTunableOp_Half_TN,tn_8192_456_2560_ld_2560_2560_8192,Default,1.13478
GemmTunableOp_Half_TN,tn_2048_456_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326040,0.364614
GemmTunableOp_Half_TN,tn_24_528_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0337521
GemmTunableOp_Half_NN,nn_1_528_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0144998
GemmTunableOp_Half_TN,tn_8192_528_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,1.82566
GemmTunableOp_Half_TN,tn_2048_528_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326077,0.472283
GemmTunableOp_Half_TN,tn_24_632_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0372578
GemmTunableOp_Half_NN,nn_1_632_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0165463
GemmTunableOp_Half_TN,tn_8192_632_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,1.93469
GemmTunableOp_Half_TN,tn_2048_632_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326077,0.50347
GemmTunableOp_Half_TN,tn_24_1088_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0458839
GemmTunableOp_Half_NN,nn_1_1088_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0193863
GemmTunableOp_Half_TN,tn_8192_1088_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,3.55691
GemmTunableOp_Half_TN,tn_2048_1088_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,0.801592
GemmTunableOp_Half_TN,tn_24_404_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0329641
GemmTunableOp_Half_NN,nn_1_404_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0141666
GemmTunableOp_Half_TN,tn_8192_404_2560_ld_2560_2560_8192,Default,1.20758
GemmTunableOp_Half_TN,tn_2048_404_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326073,0.336806
GemmTunableOp_Half_TN,tn_24_388_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0332057
GemmTunableOp_Half_NN,nn_1_388_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0141926
GemmTunableOp_Half_TN,tn_8192_388_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326081,1.4291
GemmTunableOp_Half_TN,tn_2048_388_2560_ld_2560_2560_2048,Default,0.324755
GemmTunableOp_Half_TN,tn_336_1792_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.877001
GemmTunableOp_Half_TN,tn_10240_1792_320_ld_320_320_10240,Gemm_Rocblas_-1086326081,0.823424
GemmTunableOp_Half_TN,tn_512_1792_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326077,0.336138
GemmTunableOp_Half_TN,tn_320_1792_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.243594
GemmTunableOp_Half_TN,tn_2560_1792_160_ld_160_160_2560,Default,0.0725691
GemmTunableOp_Half_TN,tn_2560_1792_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,1.52212
GemmTunableOp_Half_TN,tn_640_1792_2560_ld_2560_2560_640,Default,0.382271
GemmTunableOp_Half_TN,tn_320_1792_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,1.05133
GemmTunableOp_Half_TN,tn_336_1920_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326063,1.10346
GemmTunableOp_Half_TN,tn_10240_1920_320_ld_320_320_10240,Gemm_Rocblas_-1086326081,0.961752
GemmTunableOp_Half_TN,tn_512_1920_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326073,0.332018
GemmTunableOp_Half_TN,tn_320_1920_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.272432
GemmTunableOp_Half_TN,tn_2560_1920_160_ld_160_160_2560,Default,0.0800686
GemmTunableOp_Half_TN,tn_2560_1920_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326038,1.78954
GemmTunableOp_Half_TN,tn_640_1920_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.447974
GemmTunableOp_Half_TN,tn_320_1920_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326063,1.10979
