Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_512_72_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0447627
GemmTunableOp_Half_TN,tn_320_72_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326132,0.0433996
GemmTunableOp_Half_TN,tn_2560_72_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.0152551
GemmTunableOp_Half_NN,nn_1_72_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0126158
GemmTunableOp_Half_TN,tn_10240_72_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326044,0.340632
GemmTunableOp_Half_TN,tn_2560_72_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326133,0.120856
GemmTunableOp_Half_TN,tn_3584_72_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326046,0.14007
GemmTunableOp_Half_TN,tn_640_72_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326139,0.0516048
GemmTunableOp_Half_TN,tn_320_72_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326134,0.118813
GemmTunableOp_Half_TN,tn_336_2004_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326079,0.871155
GemmTunableOp_Half_TN,tn_10240_2004_320_ld_320_320_10240,Gemm_Rocblas_-1086326056,0.593494
GemmTunableOp_Half_TN,tn_4096_2004_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.83075
GemmTunableOp_Half_TN,tn_24_2004_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0578026
GemmTunableOp_Half_TN,tn_2560_2004_1536_ld_1536_1536_2560,Default,0.703582
GemmTunableOp_Half_TN,tn_512_2004_2560_ld_2560_2560_512,Default,0.233924
GemmTunableOp_Half_TN,tn_320_2004_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.22171
GemmTunableOp_Half_TN,tn_2560_2004_160_ld_160_160_2560,Default,0.081815
GemmTunableOp_Half_NN,nn_1_2004_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0317098
GemmTunableOp_Half_TN,tn_10240_2004_2560_ld_2560_2560_10240,Default,4.36431
GemmTunableOp_Half_TN,tn_2560_2004_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.04807
GemmTunableOp_Half_TN,tn_3584_2004_2560_ld_2560_2560_3584,Default,1.53738
GemmTunableOp_Half_TN,tn_640_2004_2560_ld_2560_2560_640,Default,0.360946
GemmTunableOp_Half_TN,tn_320_2004_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326079,0.88247
GemmTunableOp_Half_TN,tn_336_2008_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326079,0.878441
GemmTunableOp_Half_TN,tn_10240_2008_320_ld_320_320_10240,Gemm_Rocblas_-1086326056,0.597151
GemmTunableOp_Half_TN,tn_4096_2008_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.83619
GemmTunableOp_Half_TN,tn_24_2008_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.057807
GemmTunableOp_Half_TN,tn_2560_2008_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326063,0.716994
GemmTunableOp_Half_TN,tn_512_2008_2560_ld_2560_2560_512,Default,0.241573
GemmTunableOp_Half_TN,tn_320_2008_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.223944
GemmTunableOp_Half_TN,tn_2560_2008_160_ld_160_160_2560,Default,0.0819166
GemmTunableOp_Half_NN,nn_1_2008_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0317958
GemmTunableOp_Half_TN,tn_10240_2008_2560_ld_2560_2560_10240,Default,4.38308
GemmTunableOp_Half_TN,tn_2560_2008_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.11513
GemmTunableOp_Half_TN,tn_3584_2008_2560_ld_2560_2560_3584,Default,1.57756
GemmTunableOp_Half_TN,tn_640_2008_2560_ld_2560_2560_640,Default,0.359754
GemmTunableOp_Half_TN,tn_320_2008_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326063,0.880591
GemmTunableOp_Half_TN,tn_336_1816_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.798048
GemmTunableOp_Half_TN,tn_10240_1816_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.56903
GemmTunableOp_Half_TN,tn_4096_1816_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.80095
GemmTunableOp_Half_TN,tn_24_1816_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0562278
GemmTunableOp_Half_TN,tn_2560_1816_1536_ld_1536_1536_2560,Default,0.649444
GemmTunableOp_Half_TN,tn_512_1816_2560_ld_2560_2560_512,Default,0.228606
GemmTunableOp_Half_TN,tn_320_1816_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.215912
GemmTunableOp_Half_TN,tn_2560_1816_160_ld_160_160_2560,Gemm_Rocblas_-1086326034,0.0759677
GemmTunableOp_Half_NN,nn_1_1816_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0303346
GemmTunableOp_Half_TN,tn_10240_1816_2560_ld_2560_2560_10240,Default,4.22904
GemmTunableOp_Half_TN,tn_2560_1816_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,1.13191
GemmTunableOp_Half_TN,tn_3584_1816_2560_ld_2560_2560_3584,Default,1.43109
GemmTunableOp_Half_TN,tn_640_1816_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.350295
GemmTunableOp_Half_TN,tn_320_1816_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.789069
GemmTunableOp_Half_TN,tn_1152_1664_4608_ld_4608_4608_1152,Gemm_Rocblas_-1086326081,1.16635
GemmTunableOp_Half_TN,tn_2560_1664_1152_ld_1152_1152_2560,Gemm_Rocblas_-1086326295,0.651511
GemmTunableOp_Half_TN,tn_8192_2048_2560_ld_2560_2560_8192,Default,3.27377
GemmTunableOp_Half_TN,tn_2048_2048_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326047,0.94939
GemmTunableOp_Half_TN,tn_336_256_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326126,0.156966
GemmTunableOp_Half_TN,tn_10240_256_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.0812376
GemmTunableOp_Half_TN,tn_24_256_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0257476
GemmTunableOp_Half_TN,tn_512_256_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326134,0.0541872
GemmTunableOp_Half_TN,tn_320_256_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326139,0.0528324
GemmTunableOp_Half_TN,tn_2560_256_160_ld_160_160_2560,Gemm_Rocblas_-1086326050,0.0193719
GemmTunableOp_Half_NN,nn_1_256_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0147651
GemmTunableOp_Half_TN,tn_8192_256_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326047,0.480002
GemmTunableOp_Half_TN,tn_2048_256_2560_ld_2560_2560_2048,Default,0.148706
GemmTunableOp_Half_TN,tn_2560_256_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326133,0.197513
GemmTunableOp_Half_TN,tn_640_256_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0711215
GemmTunableOp_Half_TN,tn_320_256_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326127,0.157845
GemmTunableOp_Half_TN,tn_336_128_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.126232
GemmTunableOp_Half_TN,tn_10240_128_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.0501776
GemmTunableOp_Half_TN,tn_24_128_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326212,0.0236876
GemmTunableOp_Half_TN,tn_512_128_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0460119
GemmTunableOp_Half_TN,tn_320_128_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0443163
GemmTunableOp_Half_TN,tn_2560_128_160_ld_160_160_2560,Gemm_Rocblas_-1086326262,0.0164515
GemmTunableOp_Half_NN,nn_1_128_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0123458
GemmTunableOp_Half_TN,tn_8192_128_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326277,0.27806
GemmTunableOp_Half_TN,tn_2048_128_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326128,0.093125
GemmTunableOp_Half_TN,tn_2560_128_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326128,0.119492
GemmTunableOp_Half_TN,tn_640_128_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0517316
GemmTunableOp_Half_TN,tn_320_128_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326134,0.127467
GemmTunableOp_Half_TN,tn_336_64_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326202,0.10242
GemmTunableOp_Half_TN,tn_10240_64_320_ld_320_320_10240,Gemm_Rocblas_-1086326050,0.0339721
GemmTunableOp_Half_TN,tn_24_64_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326206,0.0220993
GemmTunableOp_Half_TN,tn_512_64_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326202,0.0436271
GemmTunableOp_Half_TN,tn_320_64_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326204,0.0377298
GemmTunableOp_Half_TN,tn_2560_64_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.013403
GemmTunableOp_Half_NN,nn_1_64_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.012137
GemmTunableOp_Half_TN,tn_8192_64_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.146365
GemmTunableOp_Half_TN,tn_2048_64_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326126,0.0647294
GemmTunableOp_Half_TN,tn_2560_64_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326140,0.0761992
GemmTunableOp_Half_TN,tn_640_64_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326140,0.0441091
GemmTunableOp_Half_TN,tn_320_64_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326202,0.102306
GemmTunableOp_Half_TN,tn_336_32_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326204,0.0672654
GemmTunableOp_Half_TN,tn_10240_32_320_ld_320_320_10240,Gemm_Rocblas_-1086326243,0.0313157
GemmTunableOp_Half_TN,tn_4096_32_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326246,0.0899506
GemmTunableOp_Half_TN,tn_24_32_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326206,0.0248008
GemmTunableOp_Half_TN,tn_2560_32_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326246,0.0497716
GemmTunableOp_Half_TN,tn_512_32_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326210,0.0341785
GemmTunableOp_Half_TN,tn_320_32_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326204,0.025926
GemmTunableOp_Half_TN,tn_2560_32_160_ld_160_160_2560,Gemm_Rocblas_-1086326244,0.0129102
GemmTunableOp_Half_NN,nn_1_32_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120266
GemmTunableOp_Half_TN,tn_8192_32_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.153627
GemmTunableOp_Half_TN,tn_2048_32_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326129,0.0644394
GemmTunableOp_Half_TN,tn_2560_32_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326246,0.0750908
GemmTunableOp_Half_TN,tn_3584_32_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326246,0.0865921
GemmTunableOp_Half_TN,tn_640_32_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326204,0.0376422
GemmTunableOp_Half_TN,tn_320_32_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326204,0.0661138
GemmTunableOp_Half_TN,tn_336_16_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326214,0.0600765
GemmTunableOp_Half_TN,tn_10240_16_320_ld_320_320_10240,Gemm_Rocblas_-1086326238,0.0288008
GemmTunableOp_Half_TN,tn_4096_16_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326175,0.0871381
GemmTunableOp_Half_TN,tn_24_16_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0219564
GemmTunableOp_Half_TN,tn_2560_16_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326194,0.0416138
GemmTunableOp_Half_TN,tn_512_16_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326200,0.0238956
GemmTunableOp_Half_TN,tn_320_16_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326200,0.0231703
GemmTunableOp_Half_TN,tn_2560_16_160_ld_160_160_2560,Gemm_Rocblas_-1086326228,0.0117149
GemmTunableOp_Half_NN,nn_1_16_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120906
GemmTunableOp_Half_TN,tn_8192_16_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326044,0.142357
GemmTunableOp_Half_TN,tn_2048_16_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326284,0.0526248
GemmTunableOp_Half_TN,tn_2560_16_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326282,0.0614794
GemmTunableOp_Half_TN,tn_3584_16_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326175,0.080442
GemmTunableOp_Half_TN,tn_640_16_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326204,0.024484
GemmTunableOp_Half_TN,tn_320_16_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326214,0.0603381
GemmTunableOp_Half_TN,tn_336_384_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326134,0.187695
GemmTunableOp_Half_TN,tn_10240_384_320_ld_320_320_10240,Gemm_Rocblas_-1086326071,0.136571
GemmTunableOp_Half_TN,tn_24_332_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.024576
GemmTunableOp_Half_TN,tn_512_384_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.083347
GemmTunableOp_Half_TN,tn_320_384_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.0571345
GemmTunableOp_Half_TN,tn_2560_384_160_ld_160_160_2560,Gemm_Rocblas_-1086326067,0.029184
GemmTunableOp_Half_NN,nn_1_332_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0142106
GemmTunableOp_Half_TN,tn_8192_332_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326077,0.830507
GemmTunableOp_Half_TN,tn_2048_332_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326268,0.221969
GemmTunableOp_Half_TN,tn_2560_384_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326277,0.268941
GemmTunableOp_Half_TN,tn_640_384_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326083,0.09973
GemmTunableOp_Half_TN,tn_320_384_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326134,0.219587
GemmTunableOp_Half_TN,tn_336_512_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.288697
GemmTunableOp_Half_TN,tn_10240_512_320_ld_320_320_10240,Default,0.161572
GemmTunableOp_Half_TN,tn_24_444_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0329361
GemmTunableOp_Half_TN,tn_512_512_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.0884866
GemmTunableOp_Half_TN,tn_320_512_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0849802
GemmTunableOp_Half_TN,tn_2560_512_160_ld_160_160_2560,Default,0.032605
GemmTunableOp_Half_NN,nn_1_444_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.014469
GemmTunableOp_Half_TN,tn_8192_444_2560_ld_2560_2560_8192,Default,0.979421
GemmTunableOp_Half_TN,tn_2048_444_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326124,0.240995
GemmTunableOp_Half_TN,tn_2560_512_2560_ld_2560_2560_2560,Default,0.440532
GemmTunableOp_Half_TN,tn_640_512_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.134864
GemmTunableOp_Half_TN,tn_320_512_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.289468
GemmTunableOp_Half_TN,tn_336_640_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.35581
GemmTunableOp_Half_TN,tn_10240_640_320_ld_320_320_10240,Default,0.225504
GemmTunableOp_Half_TN,tn_24_556_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0344818
GemmTunableOp_Half_TN,tn_512_640_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.137421
GemmTunableOp_Half_TN,tn_320_640_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0940786
GemmTunableOp_Half_TN,tn_2560_640_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0378166
GemmTunableOp_Half_NN,nn_1_556_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0146354
GemmTunableOp_Half_TN,tn_8192_556_2560_ld_2560_2560_8192,Default,1.69362
GemmTunableOp_Half_TN,tn_2048_556_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326097,0.463265
GemmTunableOp_Half_TN,tn_2560_640_2560_ld_2560_2560_2560,Default,0.577573
GemmTunableOp_Half_TN,tn_640_640_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326044,0.149671
GemmTunableOp_Half_TN,tn_320_640_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.341927
GemmTunableOp_Half_TN,tn_336_768_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.373688
GemmTunableOp_Half_TN,tn_10240_768_320_ld_320_320_10240,Default,0.294648
GemmTunableOp_Half_TN,tn_24_680_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0386226
GemmTunableOp_Half_TN,tn_512_768_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.147736
GemmTunableOp_Half_TN,tn_320_768_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0992611
GemmTunableOp_Half_TN,tn_2560_768_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0403554
GemmTunableOp_Half_NN,nn_1_680_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0167975
GemmTunableOp_Half_TN,tn_8192_680_2560_ld_2560_2560_8192,Default,1.50559
GemmTunableOp_Half_TN,tn_2048_680_2560_ld_2560_2560_2048,Default,0.529053
GemmTunableOp_Half_TN,tn_2560_768_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326040,0.602123
GemmTunableOp_Half_TN,tn_640_768_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.15996
GemmTunableOp_Half_TN,tn_320_768_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.349233
GemmTunableOp_Half_TN,tn_336_896_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326133,0.514486
GemmTunableOp_Half_TN,tn_10240_896_320_ld_320_320_10240,Default,0.353798
GemmTunableOp_Half_TN,tn_24_780_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0390859
GemmTunableOp_Half_TN,tn_512_896_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.157207
GemmTunableOp_Half_TN,tn_320_896_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.129018
GemmTunableOp_Half_TN,tn_2560_896_160_ld_160_160_2560,Default,0.0431335
GemmTunableOp_Half_NN,nn_1_780_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0170567
GemmTunableOp_Half_TN,tn_8192_780_2560_ld_2560_2560_8192,Default,2.07471
GemmTunableOp_Half_TN,tn_2048_780_2560_ld_2560_2560_2048,Default,0.636594
GemmTunableOp_Half_TN,tn_2560_896_2560_ld_2560_2560_2560,Default,0.83599
GemmTunableOp_Half_TN,tn_640_896_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.190523
GemmTunableOp_Half_TN,tn_320_896_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326133,0.492136
GemmTunableOp_Half_TN,tn_24_872_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0447679
GemmTunableOp_Half_NN,nn_1_872_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0189863
GemmTunableOp_Half_TN,tn_8192_872_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,2.53008
GemmTunableOp_Half_TN,tn_2048_872_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326277,0.627456
GemmTunableOp_Half_TN,tn_336_1024_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.534056
GemmTunableOp_Half_TN,tn_10240_1024_320_ld_320_320_10240,Gemm_Rocblas_-1086326056,0.290529
GemmTunableOp_Half_TN,tn_24_992_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0453807
GemmTunableOp_Half_TN,tn_512_1024_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.169594
GemmTunableOp_Half_TN,tn_320_1024_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.149463
GemmTunableOp_Half_TN,tn_2560_1024_160_ld_160_160_2560,Default,0.052762
GemmTunableOp_Half_NN,nn_1_992_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0195567
GemmTunableOp_Half_TN,tn_8192_992_2560_ld_2560_2560_8192,Default,2.29681
GemmTunableOp_Half_TN,tn_2048_992_2560_ld_2560_2560_2048,Default,0.647041
GemmTunableOp_Half_TN,tn_2560_1024_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326049,0.914835
GemmTunableOp_Half_TN,tn_640_1024_2560_ld_2560_2560_640,Default,0.247451
GemmTunableOp_Half_TN,tn_320_1024_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.532365
GemmTunableOp_Half_TN,tn_24_1108_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0468772
GemmTunableOp_Half_NN,nn_1_1108_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0198275
GemmTunableOp_Half_TN,tn_8192_1108_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326080,3.37035
GemmTunableOp_Half_TN,tn_2048_1108_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,0.805708
GemmTunableOp_Half_TN,tn_336_1280_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.65035
GemmTunableOp_Half_TN,tn_10240_1280_320_ld_320_320_10240,Default,0.468123
GemmTunableOp_Half_TN,tn_24_1220_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0547481
GemmTunableOp_Half_TN,tn_512_1280_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.236646
GemmTunableOp_Half_TN,tn_320_1280_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.176567
GemmTunableOp_Half_TN,tn_2560_1280_160_ld_160_160_2560,Default,0.0648423
GemmTunableOp_Half_NN,nn_1_1220_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0218595
GemmTunableOp_Half_TN,tn_8192_1220_2560_ld_2560_2560_8192,Default,2.87539
GemmTunableOp_Half_TN,tn_2048_1220_2560_ld_2560_2560_2048,Default,0.908506
GemmTunableOp_Half_TN,tn_2560_1280_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,1.06187
GemmTunableOp_Half_TN,tn_640_1280_2560_ld_2560_2560_640,Default,0.272409
GemmTunableOp_Half_TN,tn_320_1280_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.672635
GemmTunableOp_Half_TN,tn_336_1408_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326062,0.692739
GemmTunableOp_Half_TN,tn_10240_1408_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.515104
GemmTunableOp_Half_TN,tn_24_1340_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0546881
GemmTunableOp_Half_TN,tn_512_1408_2560_ld_2560_2560_512,Default,0.2417
GemmTunableOp_Half_TN,tn_320_1408_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326044,0.178138
GemmTunableOp_Half_TN,tn_2560_1408_160_ld_160_160_2560,Default,0.0683499
GemmTunableOp_Half_NN,nn_1_1340_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0300647
GemmTunableOp_Half_TN,tn_8192_1340_2560_ld_2560_2560_8192,Default,3.92953
GemmTunableOp_Half_TN,tn_2048_1340_2560_ld_2560_2560_2048,Gemm_Rocblas_-1086326065,1.0161
GemmTunableOp_Half_TN,tn_2560_1408_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326279,1.35566
GemmTunableOp_Half_TN,tn_640_1408_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.311384
GemmTunableOp_Half_TN,tn_320_1408_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326077,0.739401
GemmTunableOp_Half_TN,tn_336_1536_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326077,0.813385
GemmTunableOp_Half_TN,tn_10240_1536_320_ld_320_320_10240,Gemm_Rocblas_-1086326124,0.678997
GemmTunableOp_Half_TN,tn_24_1460_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0558606
GemmTunableOp_Half_TN,tn_512_1536_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.269417
GemmTunableOp_Half_TN,tn_320_1536_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326292,0.178914
GemmTunableOp_Half_TN,tn_2560_1536_160_ld_160_160_2560,Default,0.0724253
GemmTunableOp_Half_NN,nn_1_1460_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0301265
GemmTunableOp_Half_TN,tn_8192_1460_2560_ld_2560_2560_8192,Gemm_Rocblas_-1086326066,4.2101
GemmTunableOp_Half_TN,tn_2048_1460_2560_ld_2560_2560_2048,Default,0.86262
GemmTunableOp_Half_TN,tn_2560_1536_2560_ld_2560_2560_2560,Default,1.13285
GemmTunableOp_Half_TN,tn_640_1536_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326056,0.329515
GemmTunableOp_Half_TN,tn_320_1536_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326077,0.785672
GemmTunableOp_Half_TN,tn_336_1664_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.978287
GemmTunableOp_Half_TN,tn_10240_1664_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.764801
GemmTunableOp_Half_TN,tn_24_1560_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326126,0.0565318
GemmTunableOp_Half_TN,tn_512_1664_2560_ld_2560_2560_512,Default,0.261299
GemmTunableOp_Half_TN,tn_320_1664_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.220443
GemmTunableOp_Half_TN,tn_2560_1664_160_ld_160_160_2560,Default,0.071132
GemmTunableOp_Half_NN,nn_1_1560_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0301609
GemmTunableOp_Half_TN,tn_8192_1560_2560_ld_2560_2560_8192,Default,4.58072
GemmTunableOp_Half_TN,tn_2048_1560_2560_ld_2560_2560_2048,Default,0.996857
GemmTunableOp_Half_TN,tn_2560_1664_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326081,1.25459
GemmTunableOp_Half_TN,tn_640_1664_2560_ld_2560_2560_640,Default,0.28314
